time_s,error,steering_angle,speed
0.017563819885253906,0.0,0.0,30.0
0.03896188735961914,0.0,0.0,30.0
0.060108184814453125,0.0,0.0,30.0
0.07757925987243652,0.0,0.0,30.0
0.09499764442443848,0.0,0.0,30.0
0.11273336410522461,0.0,0.0,30.0
0.1300032138824463,-20.0,25,20.0
0.14720797538757324,-34.0,25,20.0
0.16637897491455078,-54.0,25,20.0
0.18619132041931152,-74.0,25,20.0
0.2072300910949707,-88.0,25,20.0
0.22821497917175293,-82.0,14.421680321358055,24.231327871456777
0.24849557876586914,-82.0,25,20.0
0.2670884132385254,-76.0,10.507055979741391,25.797177608103443
0.2866337299346924,-70.0,9.17180899013278,26.331276403946887
0.30374670028686523,-70.0,24.5,20.2
0.32062506675720215,-70.0,24.5,20.2
0.33716607093811035,-70.0,24.5,20.2
0.354034423828125,-70.0,24.5,20.2
0.37232255935668945,-70.0,24.5,20.2
0.3909881114959717,-70.0,24.5,20.2
0.4096662998199463,-70.0,24.5,20.2
0.4283463954925537,-70.0,24.5,20.2
0.44722795486450195,-70.0,24.5,20.2
0.4663121700286865,-70.0,24.5,20.2
0.48615336418151855,-70.0,24.5,20.2
0.5057387351989746,-70.0,24.5,20.2
0.5253965854644775,-70.0,24.5,20.2
0.5450823307037354,-70.0,24.5,20.2
0.5649936199188232,-76.0,25,20.0
0.5847251415252686,-82.0,25,20.0
0.6048109531402588,-88.0,25,20.0
0.6248431205749512,-94.0,25,20.0
0.6444556713104248,-100.0,25,20.0
0.6640701293945312,-100.0,25,20.0
0.6843369007110596,-100.0,25,20.0
0.7039148807525635,-94.0,17.593066030850075,22.96277358765997
0.7239589691162109,-88.0,15.823373841008364,23.670650463596655
0.74462890625,-82.0,14.131217219141124,24.34751311234355
0.7647655010223389,-76.0,11.74712277346931,25.301150890612277
0.7835609912872314,-70.0,8.57407763672493,26.57036894531003
0.802722692489624,-70.0,24.5,20.2
0.8218047618865967,-70.0,24.5,20.2
0.8414492607116699,-70.0,24.5,20.2
0.8603425025939941,-70.0,24.5,20.2
0.8792212009429932,-70.0,24.5,20.2
0.8979361057281494,-70.0,24.5,20.2
0.9166591167449951,-70.0,24.5,20.2
0.9353015422821045,-70.0,24.5,20.2
0.9539809226989746,-70.0,24.5,20.2
0.9738476276397705,-70.0,24.5,20.2
0.9935574531555176,-70.0,24.5,20.2
1.013183355331421,-70.0,24.5,20.2
1.0330677032470703,-70.0,24.5,20.2
1.0527751445770264,-70.0,24.5,20.2
1.0723378658294678,-70.0,24.5,20.2
1.0919997692108154,-70.0,24.5,20.2
1.1118919849395752,-56.0,-15.62046040714483,23.75181583714207
1.1316115856170654,-42.0,-20.788236716143697,21.684705313542523
1.1512243747711182,-28.0,-25,20.0
1.171104907989502,-14.0,-25,20.0
1.1907124519348145,0.0,-25,20.0
1.2103736400604248,-20.0,25,20.0
1.230034589767456,-40.0,25,20.0
1.2497949600219727,-60.0,25,20.0
1.269489049911499,-80.0,25,20.0
1.2892487049102783,-80.0,25,20.0
1.3119428157806396,-60.0,-24.056924018949616,20.377230392420152
1.3318281173706055,-40.0,-25,20.0
1.3521625995635986,-20.0,-25,20.0
1.371392011642456,0.0,-25,20.0
1.3902719020843506,0.0,0.0,30.0
1.4089813232421875,0.0,0.0,30.0
1.4281439781188965,0.0,0.0,30.0
1.4472486972808838,0.0,0.0,30.0
1.4660208225250244,0.0,0.0,30.0
1.4848711490631104,0.0,0.0,30.0
1.5036592483520508,0.0,0.0,30.0
1.5224885940551758,0.0,0.0,30.0
1.5415408611297607,0.0,0.0,30.0
1.560875654220581,0.0,0.0,30.0
1.5801854133605957,0.0,0.0,30.0
1.6006450653076172,0.0,0.0,30.0
1.6206960678100586,0.0,0.0,30.0
1.641204595565796,0.0,0.0,30.0
1.6607799530029297,0.0,0.0,30.0
1.6807811260223389,0.0,0.0,30.0
1.6993169784545898,0.0,0.0,30.0
1.7188494205474854,0.0,0.0,30.0
1.7379162311553955,0.0,0.0,30.0
1.7566914558410645,0.0,0.0,30.0
1.775428056716919,0.0,0.0,30.0
1.794973373413086,0.0,0.0,30.0
1.8152344226837158,0.0,0.0,30.0
1.835035800933838,0.0,0.0,30.0
1.854660987854004,0.0,0.0,30.0
1.8747782707214355,0.0,0.0,30.0
1.894827127456665,0.0,0.0,30.0
1.9132227897644043,0.0,0.0,30.0
1.9321022033691406,0.0,0.0,30.0
1.9508583545684814,0.0,0.0,30.0
1.9694459438323975,0.0,0.0,30.0
1.9888505935668945,0.0,0.0,30.0
2.00836443901062,0.0,0.0,30.0
2.028137683868408,0.0,0.0,30.0
2.0477890968322754,0.0,0.0,30.0
2.067385673522949,0.0,0.0,30.0
2.086991310119629,0.0,0.0,30.0
2.106532573699951,0.0,0.0,30.0
2.126315116882324,0.0,0.0,30.0
2.1459403038024902,0.0,0.0,30.0
2.1656603813171387,0.0,0.0,30.0
2.185373306274414,0.0,0.0,30.0
2.2050490379333496,0.0,0.0,30.0
2.2245914936065674,0.0,0.0,30.0
2.2442779541015625,0.0,0.0,30.0
2.2642664909362793,0.0,0.0,30.0
2.2838728427886963,0.0,0.0,30.0
2.303649663925171,0.0,0.0,30.0
2.3235085010528564,0.0,0.0,30.0
2.3430943489074707,0.0,0.0,30.0
2.362884759902954,0.0,0.0,30.0
2.38260555267334,0.0,0.0,30.0
2.402195453643799,0.0,0.0,30.0
2.4220614433288574,-20.0,25,20.0
2.4417929649353027,-40.0,25,20.0
2.461463451385498,-60.0,25,20.0
2.4811277389526367,-80.0,25,20.0
2.5010149478912354,-100.0,25,20.0
2.520648956298828,-100.0,25,20.0
2.540231466293335,-100.0,25,20.0
2.5600242614746094,-94.0,17.734566294247387,22.906173482301046
2.579669713973999,-94.0,25,20.0
2.599999189376831,-94.0,25,20.0
2.6202926635742188,-94.0,25,20.0
2.6400861740112305,-94.0,25,20.0
2.659778118133545,-100.0,25,20.0
2.6804115772247314,-94.0,18.324973358661907,22.670010656535236
2.700019359588623,-88.0,15.536885007278016,23.785245997088794
2.719417095184326,-82.0,13.231805721169803,24.70727771153208
2.7380759716033936,-76.0,10.536229589817566,25.785508164072972
2.757070541381836,-70.0,8.667060511116983,26.533175795553205
2.7759346961975098,-70.0,24.5,20.2
2.79475474357605,-70.0,24.5,20.2
2.814527750015259,-70.0,24.5,20.2
2.8342130184173584,-70.0,24.5,20.2
2.8540549278259277,-70.0,24.5,20.2
2.873647928237915,-70.0,24.5,20.2
2.893686294555664,-70.0,24.5,20.2
2.912843704223633,-70.0,24.5,20.2
2.9313857555389404,-70.0,24.5,20.2
2.950014114379883,-70.0,24.5,20.2
2.969017267227173,-70.0,24.5,20.2
2.98795223236084,-70.0,24.5,20.2
3.007124423980713,-70.0,24.5,20.2
3.0267210006713867,-56.0,-16.097072269234513,23.561171092306196
3.0466179847717285,-42.0,-20.53948341254981,21.784206634980073
3.066223621368408,-28.0,-25,20.0
3.086050510406494,-14.0,-25,20.0
3.1057400703430176,0.0,-25,20.0
3.125490665435791,-20.0,25,20.0
3.1451303958892822,-40.0,25,20.0
3.164919853210449,-60.0,25,20.0
3.18455171585083,-80.0,25,20.0
3.2041614055633545,-80.0,25,20.0
3.22371768951416,-60.0,-25,20.0
3.243511915206909,-20.0,-25,20.0
3.263089179992676,12.298235274061014,-25,20.0
3.2825076580047607,46.298235274061014,-25,20.0
3.3022701740264893,60.298235274061014,-25,20.0
3.32183575630188,74.29823527406101,-25,20.0
3.3414459228515625,68.29823527406101,-8.601171604531975,26.559531358187208
3.3613715171813965,70.0,-25,20.0
3.3809735774993896,70.0,-24.5,20.2
3.4005510807037354,70.0,-24.5,20.2
3.421201467514038,70.0,-24.5,20.2
3.441418409347534,66.98192503690348,-15.977250168753352,23.60909993249866
3.461050033569336,66.98192503690348,-23.443673762916216,20.622530494833512
3.480663537979126,66.98192503690348,-23.443673762916216,20.622530494833512
3.5002713203430176,66.98192503690348,-23.443673762916216,20.622530494833512
3.519517421722412,66.98192503690348,-23.443673762916216,20.622530494833512
3.5381124019622803,70.0,-25,20.0
3.5570130348205566,70.0,-24.5,20.2
3.5755796432495117,70.0,-24.5,20.2
3.5942399501800537,70.0,-24.5,20.2
3.6140952110290527,70.0,-24.5,20.2
3.634077548980713,70.0,-24.5,20.2
3.6538937091827393,70.0,-24.5,20.2
3.673786163330078,70.0,-24.5,20.2
3.6940267086029053,70.0,-24.5,20.2
3.7136642932891846,70.0,-24.5,20.2
3.733624219894409,70.0,-24.5,20.2
3.75239896774292,70.0,-24.5,20.2
3.771178960800171,36.0,25,20.0
3.7907841205596924,2.0,25,20.0
3.8096249103546143,-32.0,25,20.0
3.8287415504455566,-66.0,25,20.0
3.8481955528259277,-94.0,25,20.0
3.8672900199890137,-88.0,15.090407880444957,23.963836847822016
3.8863728046417236,-82.0,12.976470147202157,24.809411941119137
3.90549635887146,-76.0,10.874308567143657,25.650276573142538
3.9245917797088623,-70.0,8.779220389805097,26.488311844077963
3.943695306777954,-70.0,24.5,20.2
3.9635798931121826,-70.0,24.5,20.2
3.982996702194214,-70.0,24.5,20.2
4.002325534820557,-70.0,24.5,20.2
4.020329713821411,-70.0,24.5,20.2
4.038680553436279,-70.0,24.5,20.2
4.058502435684204,-70.0,24.5,20.2
4.075672388076782,-70.0,24.5,20.2
4.093111276626587,-70.0,24.5,20.2
4.110279321670532,-70.0,24.5,20.2
4.128092050552368,-76.0,25,20.0
4.145869970321655,-82.0,25,20.0
4.163880109786987,-88.0,25,20.0
4.181616544723511,-94.0,25,20.0
4.200082540512085,-94.0,25,20.0
4.218299865722656,-88.0,14.336684547952373,24.265326180819052
4.238659858703613,-82.0,13.639301958155787,24.544279216737685
4.257924795150757,-76.0,11.486661782192485,25.405335287123005
4.278229475021362,-70.0,9.589746536952992,26.164101385218803
4.298219680786133,-70.0,24.5,20.2
4.318557977676392,-70.0,24.5,20.2
4.339367866516113,-70.0,24.5,20.2
4.3604395389556885,-70.0,24.5,20.2
4.381802558898926,-70.0,24.5,20.2
4.400776147842407,-70.0,24.5,20.2
4.419529676437378,-70.0,24.5,20.2
4.436856031417847,-70.0,24.5,20.2
4.454633474349976,-70.0,24.5,20.2
4.472461938858032,-70.0,24.5,20.2
4.490056753158569,-70.0,24.5,20.2
4.508166074752808,-70.0,24.5,20.2
4.526736497879028,-70.0,24.5,20.2
4.545320749282837,-70.0,24.5,20.2
4.56439733505249,-70.0,24.5,20.2
4.583058595657349,-70.0,24.5,20.2
4.602621555328369,-70.0,24.5,20.2
4.62194037437439,-70.0,24.5,20.2
4.64090371131897,-56.0,-17.28597308943805,23.085610764224782
4.659574031829834,-42.0,-22.7763897221194,20.889444111152237
4.678979873657227,-28.0,-25,20.0
4.698127031326294,-14.0,-25,20.0
4.717455148696899,0.0,-25,20.0
4.737180233001709,0.0,0.0,30.0
4.757092475891113,0.0,0.0,30.0
4.776747703552246,0.0,0.0,30.0
4.796637296676636,0.0,0.0,30.0
4.816233396530151,0.0,0.0,30.0
4.836281061172485,0.0,0.0,30.0
4.856049060821533,0.0,0.0,30.0
